Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Luis Marté","MIA",7,,-0.02696782350540161,,-0.02696782350540161,14515
"Julio Teheran","DET",,5,0,-0.029251080006361008,-0.029251080006361008,6797
"Jacob Wilson","- - -",21,,-0.03074415773153305,,-0.03074415773153305,13254
"Yusmeiro Petit","OAK",,78,0,-0.031339626759290695,-0.031339626759290695,4020
"Stephen Vogt","- - -",238,,-0.03137895464897156,,-0.03137895464897156,5000
"Derek Law","MIN",,15,0,-0.03217850252985954,-0.03217850252985954,13133
"Noah Syndergaard","NYM",,2,0,-0.0324636735022068,-0.0324636735022068,11762
"A.J. Alexy","TEX",,23,0,-0.032591916620731354,-0.032591916620731354,22343
"Wilfredo Tovar","NYM",12,,-0.032592084258794785,,-0.032592084258794785,10416
"John Axford","MIL",,0.3333,0,-0.03273254632949829,-0.03273254632949829,9059
"Braden Bishop","SEA",5,,-0.033306971192359924,,-0.033306971192359924,17806
"Damon Jones","PHI",,0.3333,0,-0.033538706600666046,-0.033538706600666046,23310
"Daz Cameron","DET",115,,-0.0337018184363842,,-0.0337018184363842,18353
"Roel Ramírez","STL",,0.3333,0,-0.03409124165773392,-0.03409124165773392,16470
"Nick Tropeano","- - -",1,8,-0.010631918907165527,-0.023685498163104057,-0.034317417070269585,12385
"Jake Lamb","- - -",170,,-0.034690454602241516,,-0.034690454602241516,13329
"Miguel Andujar","NYY",162,,-0.03484794497489929,,-0.03484794497489929,15878
"José Marte","LAA",,4,0,-0.03553716093301773,-0.03553716093301773,21761
"Amir Garrett","CIN",,47.6666,0,-0.0356229729950428,-0.0356229729950428,14375
"Matt Peacock","ARI",17,86.3333,0.18993116915225983,-0.22619636356830597,-0.03626519441604614,20339
"Dylan Lee","ATL",,2,0,-0.03641970455646515,-0.03641970455646515,19996
"Zac Rosscup","COL",,3,0,-0.03723026439547539,-0.03723026439547539,9419
"Hunter Wood","TEX",,5,0,-0.037841569632291794,-0.037841569632291794,15091
"Félix Peña","LAA",,1.6665999999999999,0,-0.039324305951595306,-0.039324305951595306,13403
"Andrew Miller","STL",,36,0,-0.039465904235839844,-0.039465904235839844,6785
"Mason Williams","NYM",37,,-0.039941366761922836,,-0.039941366761922836,11859
"Anthony Kay","TOR",,33.6666,0,-0.04042664170265198,-0.04042664170265198,20387
"Shaun Anderson","- - -",,23.3332,0,-0.04050826095044613,-0.04050826095044613,19453
"Tyler Payne","CHC",2,,-0.04075690731406212,,-0.04075690731406212,21139
"Rodolfo Castro","PIT",93,,-0.04099753871560097,,-0.04099753871560097,21987
"Joseph Odom","TBR",2,,-0.04178879037499428,,-0.04178879037499428,15535
"Reyes Moronta","SFG",,4,0,-0.04233967512845993,-0.04233967512845993,14966
"Colten Brewer","BOS",,1,0,-0.04271271079778671,-0.04271271079778671,12997
"Brady Lail","SEA",,2,0,-0.04433854669332504,-0.04433854669332504,14707
"Emmanuel Rivera","KCR",98,,-0.04457700252532959,,-0.04457700252532959,19890
"Jimmy Lambert","CHW",,13,0,-0.04576337710022926,-0.04576337710022926,19541
"Kevin Padlo","- - -",15,,-0.04577956721186638,,-0.04577956721186638,16593
"Patrick Weigel","MIL",,4,0,-0.04615786299109459,-0.04615786299109459,17792
"Brandon Dickson","STL",,2,0,-0.04636767506599426,-0.04636767506599426,6979
"Junior Guerra","LAA",2,65.3333,-0.0217759869992733,-0.024822205305099487,-0.04659819230437279,5702
"Clarke Schmidt","NYY",2,6.3333,0.03549918159842491,-0.0821053758263588,-0.046606194227933884,19899
"Pedro Avila","SDP",1,4,-0.010550415143370628,-0.03648361936211586,-0.04703403450548649,18864
"Pete Kozma","OAK",12,,-0.04718724638223648,,-0.04718724638223648,2539
"Matt Thaiss","LAA",8,,-0.04759205877780914,,-0.04759205877780914,19318
"Ronnie Dawson","HOU",6,,-0.04783870279788971,,-0.04783870279788971,19710
"Konner Wade","BAL",,12.3333,0,-0.04792238026857376,-0.04792238026857376,14655
"Taylor Williams","- - -",,11.6666,0,-0.04820313677191734,-0.04820313677191734,14899
"David Paulino","PHI",,2,0,-0.04879007861018181,-0.04879007861018181,17418
"Ashton Goudeau","- - -",6,34.3333,-0.00567028671503067,-0.043410107493400574,-0.049080394208431244,15139
"Daniel Vogelbach","MIL",258,,-0.05078217014670372,,-0.05078217014670372,14130
"Dillon Maples","CHC",,31.3333,0,-0.05104402080178261,-0.05104402080178261,14672
"Ryan Hartman","HOU",,2.3333,0,-0.0532379150390625,-0.0532379150390625,19480
"Taylor Jones","HOU",108,,-0.05412513390183449,,-0.05412513390183449,19533
"Charlie Blackmon","COL",582,,-0.054175883531570435,,-0.054175883531570435,7859
"Jesse Biddle","ATL",,10.6666,0,-0.054688312113285065,-0.054688312113285065,11437
"Paul Blackburn","OAK",,38.3333,0,-0.05500941723585129,-0.05500941723585129,14739
"Sam Moll","OAK",,10.3333,0,-0.05551610141992569,-0.05551610141992569,14874
"Hunter Owen","PIT",5,,-0.055690400302410126,,-0.055690400302410126,20034
"Seby Zavala","CHW",104,,-0.05684893950819969,,-0.05684893950819969,18887
"Luis Avilán","WSN",,5,0,-0.05729973316192627,-0.05729973316192627,2882
"Aaron Fletcher","SEA",,3.6666,0,-0.05768386274576187,-0.05768386274576187,22052
"Thomas Hatch","TOR",,9.3333,0,-0.05776763707399368,-0.05776763707399368,19264
"Sean Kazmar Jr.","ATL",2,,-0.057823870331048965,,-0.057823870331048965,7349
"Jorge Guzmán","MIA",,1.6665999999999999,0,-0.05791187286376953,-0.05791187286376953,17505
"Luis Frías","ARI",,3.3333,0,-0.05822443217039108,-0.05822443217039108,21997
"Asher Wojciechowski","NYY",,4,0,-0.05838388204574585,-0.05838388204574585,10836
"Kyle Tyler","LAA",,12.3333,0,-0.05920444428920746,-0.05920444428920746,22092
"Cody Poteet","MIA",11,30.6666,-0.04445452615618706,-0.016199685633182526,-0.06065421178936958,18769
"Jandel Gustave","MIL",2,18.3333,-0.022444982081651688,-0.03838203474879265,-0.060827016830444336,14665
"Ty Tice","- - -",,8,0,-0.06128159258514643,-0.06128159258514643,20177
"John Brebbia","SFG",1,18.3333,-0.010731511749327183,-0.050568487495183945,-0.06129999924451113,12777
"Ryan Brasier","BOS",,12,0,-0.06154290586709976,-0.06154290586709976,5615
"Mike Kickham","LAD",,2,0,-0.06264356523752213,-0.06264356523752213,11618
"Brad Hand","- - -",,64.6665,0,-0.06372697651386261,-0.06372697651386261,9111
"Colin Rea","MIL",2,6,-0.022444982081651688,-0.04146244004368782,-0.06390742212533951,12317
"Travis Lakins Sr.","BAL",,28,0,-0.06410609185695648,-0.06410609185695648,18600
"Ramón Rosso","PHI",1,8,-0.011259553954005241,-0.05429481714963913,-0.06555437110364437,20368
"Eric Hanhold","BAL",,10.3333,0,-0.06805672496557236,-0.06805672496557236,18332
"Sam Clay","WSN",2,45,-0.02248413674533367,-0.04611433669924736,-0.06859847344458103,16279
"Dan Altavilla","SDP",,1.3333,0,-0.06893093138933182,-0.06893093138933182,16507
"Yohel Pozo","TEX",77,,-0.07230328768491745,,-0.07230328768491745,18848
"Eli White","TEX",220,,-0.07264456897974014,,-0.07264456897974014,19346
"Jared Hoying","TOR",3,,-0.07289046794176102,,-0.07289046794176102,10882
"Geoff Hartlieb","- - -",,8.9999,0,-0.07487201876938343,-0.07487201876938343,19558
"Ender Inciarte","ATL",89,,-0.07494179159402847,,-0.07494179159402847,4922
"Rafael Marchán","PHI",56,,-0.07629633694887161,,-0.07629633694887161,21646
"Daniel Norris","- - -",2,56.999900000000004,-0.022444982081651688,-0.054975271224975586,-0.07742025330662727,13475
"Asdrúbal Cabrera","- - -",352,1.3333,-0.08581876754760742,0.007894283160567284,-0.07792448438704014,4962
"Cal Raleigh","SEA",148,,-0.07945027947425842,,-0.07945027947425842,21534
"Elvis Peguero","LAA",,2.3333,0,-0.07987663149833679,-0.07987663149833679,21652
"Anthony Bemboom","LAA",28,1,-0.02356674335896969,-0.056863002479076385,-0.08042974583804607,13854
"Trey Amburgey","NYY",4,,-0.08155988156795502,,-0.08155988156795502,18425
"Ryne Harper","WSN",2,35.6666,-0.02248413674533367,-0.0598636195063591,-0.08234775625169277,12680
"Jaylin Davis","SFG",9,,-0.08257181197404861,,-0.08257181197404861,19552
"Brad Brach","CIN",,30,0,-0.08299460262060165,-0.08299460262060165,6627
"Preston Guilmet","MIA",,2,0,-0.08329454809427261,-0.08329454809427261,7303
"Pablo Sandoval","ATL",86,,-0.0835353434085846,,-0.0835353434085846,5409
"Elieser Hernández","MIA",18,51.6666,-0.12424015998840332,0.03922359645366669,-0.08501656353473663,16933
"Jake Diekman","OAK",1,60.6666,-0.010105118155479431,-0.07608743011951447,-0.0861925482749939,5003
"Phillips Valdez","BOS",,40,0,-0.08699612319469452,-0.08699612319469452,15605
"Trevor Hildenberger","NYM",,2.3333,0,-0.08814188838005066,-0.08814188838005066,17002
"Humberto Arteaga","WSN",4,,-0.08840849995613098,,-0.08840849995613098,13595
"Ryan Dorow","TEX",7,,-0.08922692388296127,,-0.08922692388296127,23559
"Jordan Zimmermann","MIL",1,5.6666,-0.011222491040825844,-0.07848768681287766,-0.0897101778537035,4505
"Keone Kela","SDP",,10.6666,0,-0.09045302867889404,-0.09045302867889404,14696
"Josh Rogers","WSN",14,35.6666,-0.09592894464731216,0.004831013735383749,-0.09109793091192842,18510
"Chasen Shreve","PIT",,56.3333,0,-0.09269851446151733,-0.09269851446151733,10855
"Wade LeBlanc","- - -",13,48.999900000000004,-0.14177843928337097,0.04868076927959919,-0.09309767000377178,5221
"Kyle Lobstein","WSN",,1.3333,0,-0.0931142121553421,-0.0931142121553421,9178
"Jack López","BOS",16,,-0.09382426738739014,,-0.09382426738739014,13663
"Mitch Moreland","OAK",252,1,-0.11216078698635101,0.017352133989334106,-0.0948086529970169,3086
"Stuart Fairchild","ARI",17,,-0.09496395289897919,,-0.09496395289897919,20321
"Spenser Watkins","BAL",,54.6666,0,-0.0953885018825531,-0.0953885018825531,17489
"Taylor Gushue","CHC",4,,-0.09552411735057831,,-0.09552411735057831,16098
"Alex Wells","BAL",,42.6666,0,-0.09709961712360382,-0.09709961712360382,19845
"David Hale","PHI",,26.6666,0,-0.09742946177721024,-0.09742946177721024,9756
"Scott Hurst","STL",5,,-0.09886032342910767,,-0.09886032342910767,20501
"Zach McKinstry","LAD",172,,-0.09902963787317276,,-0.09902963787317276,19392
"Daniel Zamora","SEA",,4.3333,0,-0.09906157106161118,-0.09906157106161118,17811
"Carlos Carrasco","NYM",19,53.6666,-0.20200645923614502,0.1019534319639206,-0.10005302727222443,6632
"Reiss Knehr","SDP",8,29,-0.08440332114696503,-0.015657316893339157,-0.10006063804030418,21541
"Shawn Morimando","MIA",3,10.3333,-0.03374993056058884,-0.06702924519777298,-0.10077917575836182,13606
"Julian Fernández","COL",,6.6666,0,-0.10088390856981277,-0.10088390856981277,18341
"Phil Gosselin","LAA",373,,-0.10095565766096115,,-0.10095565766096115,10953
"Mike Tauchman","- - -",191,1,-0.10866754595190287,0.00518709747120738,-0.10348044848069549,15274
"Sam Selman","- - -",1,25,-0.010731511749327183,-0.09344077296555042,-0.1041722847148776,13397
"Bryan Shaw","CLE",,77.3333,0,-0.10493551194667816,-0.10493551194667816,8110
"Austin Pruitt","- - -",,7.3332,0,-0.10502059757709503,-0.10502059757709503,15290
"Dexter Fowler","LAA",21,,-0.10558594018220901,,-0.10558594018220901,4062
"Kutter Crawford","BOS",,2,0,-0.10616696625947952,-0.10616696625947952,20531
"Yohan Ramírez","SEA",,27.6666,0,-0.1065254658460617,-0.1065254658460617,19444
"Tony Wolters","CHC",30,,-0.1067742109298706,,-0.1067742109298706,11470
"Enyel De Los Santos","- - -",,35.3333,0,-0.10684348084032536,-0.10684348084032536,18403
"Jason Foley","DET",,10.3333,0,-0.10822124034166336,-0.10822124034166336,19531
"Junior Fernández","STL",1,20.6666,-0.010906033217906952,-0.09797193109989166,-0.10887796431779861,18496
"Edward Olivares","KCR",111,,-0.10978963971138,,-0.10978963971138,19698
"Cody Reed","TBR",,9.6666,0,-0.11029546707868576,-0.11029546707868576,15232
"Kyle Cody","TEX",,11.3333,0,-0.11033790558576584,-0.11033790558576584,19686
"Austin Brice","BOS",,13.6666,0,-0.11202404648065567,-0.11202404648065567,17237
"Bryse Wilson","- - -",25,73.9999,-0.1688127275556326,0.05642767250537872,-0.11238505505025387,19990
"William Contreras","ATL",185,,-0.11290253698825836,,-0.11290253698825836,20503
"Ben Gamel","- - -",400,,-0.11307555064558983,,-0.11307555064558983,12160
"Miguel Díaz","SDP",3,42,-0.031651247292757034,-0.0816309005022049,-0.11328214779496193,18815
"Matt Foster","CHW",,39,0,-0.11380935460329056,-0.11380935460329056,19647
"Reid Detmers","LAA",2,20.6666,0.035269495099782944,-0.14978794753551483,-0.11451845243573189,27468
"Aaron Northcraft","SDP",,8,0,-0.11579889059066772,-0.11579889059066772,10218
"Vinny Nittoli","SEA",,1,0,-0.11587443947792053,-0.11587443947792053,16754
"Ben Rowen","LAA",,11.3333,0,-0.11633555591106415,-0.11633555591106415,10983
"Ryan Meisinger","CHC",,7.3333,0,-0.11650128662586212,-0.11650128662586212,18105
"Janson Junk","LAA",,16.3333,0,-0.11729171872138977,-0.11729171872138977,23301
"Thomas Eshelman","BAL",1,27.6666,-0.010905200615525246,-0.10645847022533417,-0.11736367084085941,18361
"Jay Flaa","- - -",,2.6666,0,-0.11762555339373648,-0.11762555339373648,18140
"Connor Seabold","BOS",,3,0,-0.1182519868016243,-0.1182519868016243,19695
"Ryan Vilade","COL",7,,-0.1187344565987587,,-0.1187344565987587,22165
"Ian Gibaut","MIN",,6.6666,0,-0.11888101696968079,-0.11888101696968079,17871
"Johneshwy Fargas","- - -",54,,-0.11899775639176369,,-0.11899775639176369,16446
"Manny Barreda","BAL",,2.6666,0,-0.12155937403440475,-0.12155937403440475,10148
"Thomas Szapucki","NYM",1,3.6666,-0.010631918907165527,-0.11243706941604614,-0.12306898832321167,21065
"Spencer Strider","ATL",2,2.3333,-0.022737400606274605,-0.10086032748222351,-0.12359772808849812,27498
"Jimmie Sherfy","- - -",1,14.9999,-0.010900863446295261,-0.11300328373908997,-0.12390414718538523,15118
"Kyle Zimmer","KCR",,54,0,-0.1247844472527504,-0.1247844472527504,14169
"José Devers","MIA",46,,-0.12498494982719421,,-0.12498494982719421,20540
"Tyler Clippard","ARI",,25.3333,0,-0.12509724497795105,-0.12509724497795105,5640
"Dillon Thomas","SEA",9,,-0.1285509169101715,,-0.1285509169101715,12719
"Shea Spitzbarth","PIT",,5,0,-0.12915682792663574,-0.12915682792663574,18475
"Tyler Webb","STL",1,16.3333,-0.010906033217906952,-0.11826370656490326,-0.1291697397828102,14974
"Jace Fry","CHW",,6.6666,0,-0.12928494811058044,-0.12928494811058044,16159
"Domingo Acevedo","OAK",,11,0,-0.12958966195583344,-0.12958966195583344,17092
"Abraham Almonte","ATL",175,,-0.13015852868556976,,-0.13015852868556976,5486
"Ralph Garza Jr.","- - -",,30.3333,0,-0.1309233158826828,-0.1309233158826828,17682
"Stephen Nogosek","NYM",1,3,-0.010631918907165527,-0.12128046154975891,-0.13191238045692444,19545
"Packy Naughton","LAA",1,22.6666,-0.01088799349963665,-0.1221352219581604,-0.13302321545779705,23292
"Troy Stokes Jr.","PIT",20,,-0.13360171020030975,,-0.13360171020030975,17478
"Jorge Bonifacio","PHI",12,,-0.13391944766044617,,-0.13391944766044617,12174
"Jacob Nottingham","- - -",45,,-0.13399580866098404,,-0.13399580866098404,16448
"Anthony Swarzak","- - -",,12.3332,0,-0.13423970714211464,-0.13423970714211464,7466
"Robert Dugger","SEA",,25.6666,0,-0.13501036167144775,-0.13501036167144775,19191
"Michael Rucker","CHC",1,28.3333,-0.01107543334364891,-0.12526126205921173,-0.13633669540286064,19454
"Ljay Newsome","SEA",,14.6666,0,-0.136554554104805,-0.136554554104805,19942
"Luke Farrell","MIN",,24.6666,0,-0.13658146560192108,-0.13658146560192108,15101
"Sam Howard","PIT",,45,0,-0.1370539367198944,-0.1370539367198944,16265
"Drew Carlton","DET",,3.6666,0,-0.13726092875003815,-0.13726092875003815,19868
"R.J. Alaniz","CIN",1,2.6666,-0.011825108900666237,-0.12589198350906372,-0.13771709240972996,10819
"Travis Blankenhorn","- - -",24,,-0.1404670923948288,,-0.1404670923948288,18395
"Nick Martini","CHC",45,,-0.1423647105693817,,-0.1423647105693817,12005
"Josiah Gray","- - -",24,70.6666,-0.1326560489833355,-0.010160565376281738,-0.14281661435961723,24580
"Peter Lambert","COL",2,5.6666,-0.02607913687825203,-0.11680270731449127,-0.1428818441927433,17969
"Nick Senzel","CIN",124,,-0.14316438138484955,,-0.14316438138484955,19293
"Steven Souza Jr.","LAD",36,,-0.14345599710941315,,-0.14345599710941315,5667
"Kent Emanuel","HOU",,17.6666,0,-0.14455489814281464,-0.14455489814281464,15849
"Rony García","DET",1,3.6666,-0.010693579912185669,-0.138402059674263,-0.14909563958644867,20430
"Anthony Banda","- - -",1,33.6666,-0.010631918907165527,-0.1391044221818447,-0.14973634108901024,14706
"Greg Holland","KCR",,55.6666,0,-0.15097278356552124,-0.15097278356552124,7196
"Jesús Luzardo","- - -",20,95.33330000000001,0.012986624613404274,-0.16507507860660553,-0.15208845399320126,19959
"Enoli Paredes","HOU",,8.6666,0,-0.15241919457912445,-0.15241919457912445,20447
"Ryan Castellani","COL",1,3.3333,-0.013039568439126015,-0.13947941362857819,-0.1525189820677042,16377
"Eddy Alvarez","MIA",74,,-0.15361317992210388,,-0.15361317992210388,16959
"Garrett Stubbs","HOU",38,,-0.15389716625213623,,-0.15389716625213623,18067
"Zack Burdi","- - -",,10,0,-0.15700290957465768,-0.15700290957465768,19159
"Alberto Baldonado","WSN",,10.6666,0,-0.1586955487728119,-0.1586955487728119,11812
"Darwinzon Hernández","BOS",,40,0,-0.15960253775119781,-0.15960253775119781,19848
"Nick Williams","CHW",13,,-0.15989123284816742,,-0.15989123284816742,14330
"Jake Newberry","KCR",,4.3333,0,-0.1607399582862854,-0.1607399582862854,15136
"Harold Ramírez","CLE",361,,-0.16161403059959412,,-0.16161403059959412,14387
"Paul Campbell","MIA",5,26.6666,-0.056249890476465225,-0.10600586235523224,-0.16225575283169746,22248
"Yoan López","ARI",,12.3333,0,-0.1630260944366455,-0.1630260944366455,17181
"Stefan Crichton","ARI",,23.3333,0,-0.16319987177848816,-0.16319987177848816,16058
"Mason Thompson","- - -",,24.6666,0,-0.16342616453766823,-0.16342616453766823,21850
"Scott Heineman","CIN",34,,-0.16380108892917633,,-0.16380108892917633,14453
"Anthony Santander","BAL",438,,-0.16521881520748138,,-0.16521881520748138,14551
"Miguel Sánchez","MIL",1,26,-0.011222491040825844,-0.15436995029449463,-0.16559244133532047,20074
"Jacob Latz","TEX",,4.6666,0,-0.1661645472049713,-0.1661645472049713,21306
"Anderson Tejeda","TEX",17,,-0.16690261662006378,,-0.16690261662006378,19909
"Jacob Robson","DET",7,,-0.16865375638008118,,-0.16865375638008118,19528
"Joshua Palacios","TOR",42,,-0.16910971701145172,,-0.16910971701145172,19818
"Marcos Diplán","BAL",,30,0,-0.1705348640680313,-0.1705348640680313,17583
"Adrian Morejon","SDP",1,4.6666,-0.010550415143370628,-0.1640775352716446,-0.17462795041501522,20039
"Neftalí Feliz","- - -",,4,0,-0.1749066226184368,-0.1749066226184368,18
"Mickey Jannis","BAL",,3.3333,0,-0.17545713484287262,-0.17545713484287262,11071
"Keury Mella","ARI",,1.6665999999999999,0,-0.17549367249011993,-0.17549367249011993,15964
"Alex Claudio","LAA",,32.6666,0,-0.17599210143089294,-0.17599210143089294,12890
"Garrett Cleavinger","LAD",3,18,0.09559258818626404,-0.27196410298347473,-0.1763715147972107,17897
"Mike Baumann","BAL",,10,0,-0.17935003340244293,-0.17935003340244293,20206
"Ronald Guzmán","TEX",17,,-0.18042269349098206,,-0.18042269349098206,14388
"Danny Santana","BOS",127,,-0.18060816824436188,,-0.18060816824436188,10322
"Jeff Mathis","ATL",9,,-0.18238461017608643,,-0.18238461017608643,3448
"Chris Gittens","NYY",44,,-0.1832922250032425,,-0.1832922250032425,18482
"Justin Steele","CHC",13,57,-0.04136541485786438,-0.143687903881073,-0.18505331873893738,17312
"Justin Topa","MIL",1,3.3333,-0.011222491040825844,-0.1739581972360611,-0.18518068827688694,15145
"Mike Ford","NYY",72,,-0.18528865277767181,,-0.18528865277767181,15585
"Austin Romine","CHC",62,,-0.18610651791095734,,-0.18610651791095734,5491
"Tanner Roark","TOR",,7,0,-0.1865331381559372,-0.1865331381559372,8753
"Josh VanMeter","ARI",310,,-0.1865796446800232,,-0.1865796446800232,15170
"Nivaldo Rodriguez","HOU",,7.3333,0,-0.18660949170589447,-0.18660949170589447,22449
"Jarrod Dyson","- - -",149,,-0.18777725845575333,,-0.18777725845575333,4866
"Jose Rojas","LAA",184,,-0.18992465734481812,,-0.18992465734481812,19331
"Aristides Aquino","CIN",204,,-0.1900428831577301,,-0.1900428831577301,15482
"Brad Peacock","BOS",,5.3333,0,-0.19096329808235168,-0.19096329808235168,5401
"Joe Jiménez","DET",,45.3333,0,-0.1915532648563385,-0.1915532648563385,15761
"Kolby Allard","TEX",2,124.6666,-0.02138221263885498,-0.1726323366165161,-0.1940145492553711,18694
"Kyle Wright","ATL",3,6.3333,0.07324934750795364,-0.2680734097957611,-0.19482406228780746,19665
"Jake Petricka","LAA",,6,0,-0.19587074220180511,-0.19587074220180511,10534
"Alec Bettinger","MIL",1,10,-0.011222491040825844,-0.18503104150295258,-0.19625353254377842,20312
"Scott Kazmir","SFG",4,11.3333,-0.04292604699730873,-0.15455259382724762,-0.19747864082455635,4897
"Cody Ponce","PIT",7,38.3333,-0.0795658528804779,-0.1231183186173439,-0.2026841714978218,17920
"Zach Reks","LAD",10,,-0.20276767015457153,,-0.20276767015457153,19667
"Trent Giambrone","CHC",13,,-0.20327948033809662,,-0.20327948033809662,19250
"Yoshi Tsutsugo","- - -",262,,-0.2038874328136444,,-0.2038874328136444,27459
"Yennsy Díaz","NYM",1,25,-0.010631918907165527,-0.19495658576488495,-0.20558850467205048,20218
"Nick Anderson","TBR",,6,0,-0.20672422647476196,-0.20672422647476196,18337
"Tommy Nance","CHC",2,28.6666,-0.02215086668729782,-0.18525634706020355,-0.20740721374750137,19178
"Travis Bergen","TOR",,10.6666,0,-0.21047687530517578,-0.21047687530517578,18581
"Hoby Milner","MIL",2,21.6666,0.034600500017404556,-0.24701139330863953,-0.21241089329123497,13346
"Justin Garza","CLE",,28.6666,0,-0.2142866849899292,-0.2142866849899292,19784
"Tim Hill","SDP",,59.6666,0,-0.2144922912120819,-0.2144922912120819,16814
"Hirokazu Sawamura","BOS",,53,0,-0.2161312699317932,-0.2161312699317932,27515
"Andrew Young","ARI",104,,-0.21702896058559418,,-0.21702896058559418,19521
"Chris Devenski","ARI",,7.3333,0,-0.21712858974933624,-0.21712858974933624,12763
"Tim Lopes","MIL",11,,-0.2192983329296112,,-0.2192983329296112,14137
"Brent Honeywell","TBR",,4.3333,0,-0.21936582028865814,-0.21936582028865814,16466
"Nomar Mazara","DET",181,,-0.2212032675743103,,-0.2212032675743103,14553
"Henry Ramos","ARI",55,,-0.22167092561721802,,-0.22167092561721802,11481
"Andrew Stevenson","WSN",213,,-0.22482727468013763,,-0.22482727468013763,17932
"Ross Detwiler","- - -",3,52.3333,0.018714072182774544,-0.24361560866236687,-0.22490153647959232,2859
"Renato Núñez","DET",55,,-0.22518767416477203,,-0.22518767416477203,14503
"Adam Kolarek","OAK",,9,0,-0.22720780968666077,-0.22720780968666077,10843
"Justin Wilson","- - -",,34,0,-0.22728312015533447,-0.22728312015533447,4301
"Angel Perdomo","MIL",,17,0,-0.2288748174905777,-0.2288748174905777,17759
"Matt Bush","TEX",,4,0,-0.22929832339286804,-0.22929832339286804,1246
"Jordan Weems","- - -",,5.666600000000001,0,-0.2326304316520691,-0.2326304316520691,13190
"Riley O'Brien","CIN",,1.3333,0,-0.23485808074474335,-0.23485808074474335,20348
"Carl Edwards Jr.","- - -",,5.666600000000001,0,-0.23509401082992554,-0.23509401082992554,13607
"Leody Taveras","TEX",185,,-0.23567865788936615,,-0.23567865788936615,18900
"Luís Madero","MIA",1,12,-0.01124997902661562,-0.2282242774963379,-0.2394742565229535,20399
"Brock Holt","TEX",260,1,-0.24723079800605774,0.006495535373687744,-0.24073526263237,9345
"Marcell Ozuna","ATL",208,,-0.24087058007717133,,-0.24087058007717133,10324
"Zack Britton","NYY",,18.3333,0,-0.2417394071817398,-0.2417394071817398,3240
"Alex Blandino","CIN",82,3.6666,-0.16230010986328125,-0.0799454003572464,-0.24224551022052765,16271
"Alejo Lopez","CIN",23,,-0.24415194988250732,,-0.24415194988250732,21127
"Hans Crouse","PHI",1,7,-0.011259553954005241,-0.23404927551746368,-0.24530882947146893,22192
"Jeremy Beasley","TOR",,9.3333,0,-0.2455308884382248,-0.2455308884382248,20205
"Colin Moran","PIT",359,,-0.24705541133880615,,-0.24705541133880615,16909
"Jackson Kowar","KCR",,30.3333,0,-0.2474505454301834,-0.2474505454301834,21549
"Magneuris Sierra","MIA",225,,-0.25104060769081116,,-0.25104060769081116,17023
"Rob Brantly","NYY",21,,-0.2530951201915741,,-0.2530951201915741,10655
"Keegan Thompson","CHC",8,53.3333,0.008289405144751072,-0.2626189589500427,-0.25432955380529165,19795
"Darien Núñez","LAD",,7.6666,0,-0.2544277310371399,-0.2544277310371399,21197
"Andrew Vaughn","CHW",469,,-0.25464102625846863,,-0.25464102625846863,26197
"Wade Davis","KCR",,42.6666,0,-0.25570860505104065,-0.25570860505104065,7441
"Seth Frankoff","ARI",4,14.6666,0.012155963107943535,-0.26911813020706177,-0.25696216709911823,11346
"Riley Smith","ARI",17,67.3333,-0.19078046083450317,-0.0679464340209961,-0.25872689485549927,19826
"Justus Sheffield","SEA",2,80.3333,0.052292633801698685,-0.3120363652706146,-0.25974373146891594,17285
"Ryan Feltner","COL",1,6.3333,-0.013039568439126015,-0.2473181188106537,-0.2603576872497797,21446
"Jurickson Profar","SDP",412,,-0.2615613639354706,,-0.2615613639354706,10815
"Patrick Mazeika","NYM",87,,-0.2616376578807831,,-0.2616376578807831,18142
"José Alvarado","PHI",,55.6666,0,-0.26448965072631836,-0.26448965072631836,17780
"Andrew Romine","CHC",64,1,-0.21366067230701447,-0.05100713297724724,-0.2646678052842617,1159
"Trevor Megill","CHC",,23.6666,0,-0.2647785246372223,-0.2647785246372223,17722
"Chad Kuhl","PIT",24,80.3333,-0.13141755759716034,-0.13464850187301636,-0.2660660594701767,14975
"Manuel Rodríguez","CHC",1,17.6666,-0.01107543334364891,-0.25542816519737244,-0.26650359854102135,20794
"Yairo Muñoz","BOS",11,,-0.26816368103027344,,-0.26816368103027344,16313
"Rex Brothers","CHC",2,53,-0.02215086668729782,-0.24894168972969055,-0.2710925564169884,9794
"Ryan Borucki","TOR",,23.6666,0,-0.27178385853767395,-0.27178385853767395,16350
"Brent Rooker","MIN",213,,-0.2731083929538727,,-0.2731083929538727,19627
"Hernán Pérez","WSN",21,2,-0.3223417103290558,0.04847276583313942,-0.27386894449591637,5751
"Nick Neidert","MIA",12,35.6666,-0.08141148835420609,-0.19304467737674713,-0.2744561657309532,18699
"Sam Haggerty","SEA",94,,-0.2753067910671234,,-0.2753067910671234,18054
"Kyle Ryan","CHC",2,13.3333,-0.02215086668729782,-0.2537979185581207,-0.27594878524541855,11753
"Brandon Waddell","- - -",1,9.333300000000001,-0.010906033217906952,-0.2660295544192195,-0.27693558763712645,18347
"Cavan Biggio","TOR",294,,-0.2770652770996094,,-0.2770652770996094,19252
"Andrew Velazquez","NYY",68,,-0.277193158864975,,-0.277193158864975,14196
