Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Jared Shuster","CHW",,15.6666,0,0.2128484696149826,0.2128484696149826,27472
"Yariel Rodríguez","TOR",,71.3333,0,0.20802126824855804,0.20802126824855804,33838
"Steven Cruz","KCR",,43.3333,0,0.204263836145401,0.204263836145401,23165
"Joey Lucchesi","SFG",,37.6666,0,0.20350317656993866,0.20350317656993866,19320
"Juan Morillo","ARI",,32.6666,0,0.2031247615814209,0.2031247615814209,21924
"Korey Lee","CHW",40,3,0.20481376349925995,-0.001763374893926084,0.20305038860533386,25543
"Brock Burke","LAA",,59.6666,0,0.19988825917243958,0.19988825917243958,17968
"Will Klein","LAD",,12.6666,0,0.19812415540218353,0.19812415540218353,27787
"Cody Laweryson","MIN",,6,0,0.19780947268009186,0.19780947268009186,26429
"Miles Mastrobuoni","SEA",172,1,0.22624512016773224,-0.02891426719725132,0.19733085297048092,20017
"Elias Díaz","SDP",279,,0.19694924354553223,,0.19694924354553223,11680
"Trevor Larnach","MIN",554,,0.19619491696357727,,0.19619491696357727,21501
"Jonah Tong","NYM",,16.6666,0,0.19398486614227295,0.19398486614227295,32157
"Jaden Hill","COL",,25.6666,0,0.19263534247875214,0.19263534247875214,30250
"Jayden Murray","HOU",,8,0,0.1913539320230484,0.1913539320230484,26482
"Kevin Ginkel","ARI",,25.6666,0,0.19077186286449432,0.19077186286449432,19876
"Hayden Wesneski","HOU",,32,0,0.18603163957595825,0.18603163957595825,27581
"Sam Haggerty","TEX",182,,0.18530720472335815,,0.18530720472335815,18054
"Ron Marinaccio","SDP",,9.6666,0,0.1833038479089737,0.1833038479089737,23488
"Mason Barnett","ATH",,16.6666,0,0.18182548880577087,0.18182548880577087,31741
"Cole Winn","TEX",,39.6666,0,0.1813175231218338,0.1813175231218338,22113
"Kade Strowd","BAL",,25,0,0.18118061125278473,0.18118061125278473,26191
"Tim Tawa","ARI",205,,0.17894594371318817,,0.17894594371318817,29571
"Jesus Tinoco","MIA",,19.3333,0,0.17686688899993896,0.17686688899993896,16300
"Ryan Ritter","COL",190,,0.17592434585094452,,0.17592434585094452,31500
"Huascar Brazobán","NYM",,58.3333,0,0.1732405126094818,0.1732405126094818,6107
"Tyler Ferguson","ATH",,54.3333,0,0.17322362959384918,0.17322362959384918,19481
"Colby Thomas","ATH",118,,0.1704791784286499,,0.1704791784286499,31855
"Brewer Hicklen","DET",4,,0.16994626820087433,,0.16994626820087433,20450
"Justin Hagenman","NYM",,23.6666,0,0.1697089970111847,0.1697089970111847,21546
"Brady Basso","ATH",,9.3333,0,0.16923180222511292,0.16923180222511292,25582
"Paul Blackburn","- - -",,35.9999,0,0.16887217573821545,0.16887217573821545,14739
"Trevor McDonald","SFG",,8,0,0.16884689033031464,0.16884689033031464,26448
"Nathan Church","STL",61,,0.1656755954027176,,0.1656755954027176,31357
"Ryan Helsley","- - -",,53,0,0.16509467363357544,0.16509467363357544,18138
"Agustín Ramírez","MIA",564,,0.15832959115505219,,0.15832959115505219,26546
"Brandyn Garcia","- - -",,10.6666,0,0.15477385371923447,0.15477385371923447,33568
"Sam Bachman","LAA",,17.3333,0,0.15331488847732544,0.15331488847732544,29754
"Andrew Benintendi","CHW",470,,0.15266668796539307,,0.15266668796539307,17901
"Sammy Peralta","LAA",,9.6666,0,0.15195508301258087,0.15195508301258087,25589
"Luinder Avila","KCR",,11.6666,0,0.15155163407325745,0.15155163407325745,24452
"Josh Winckowski","BOS",,11.6666,0,0.15135039389133453,0.15135039389133453,22387
"Clayton Beeter","- - -",,23.9999,0,0.14967665076255798,0.14967665076255798,27494
"Chris Roycroft","STL",,17,0,0.14855937659740448,0.14855937659740448,31261
"PJ Poulin","WSN",,22.6666,0,0.14658944308757782,0.14658944308757782,23394
"Chris Devenski","NYM",,16.6666,0,0.1457173079252243,0.1457173079252243,12763
"Drew Gilbert","SFG",94,,0.1429603397846222,,0.1429603397846222,31545
"Tomás Nido","DET",37,1.6665999999999999,0.1376623511314392,0.004221727140247822,0.14188407827168703,13755
"Carlos Hernández","- - -",,43.333200000000005,0,0.14136583730578423,0.14136583730578423,22713
"Erik Sabrowski","CLE",,26.6666,0,0.14124201238155365,0.14124201238155365,24978
"Josh Walker","TOR",,5,0,0.13692091405391693,0.13692091405391693,23617
"Darren McCaughan","MIN",,5.3333,0,0.1367270052433014,0.1367270052433014,20038
"Tyler Anderson","LAA",,136.3333,0,0.1362076997756958,0.1362076997756958,12880
"Paxton Schultz","TOR",,24.6666,0,0.1355765461921692,0.1355765461921692,25501
"Dylan Dodd","ATL",,33.6666,0,0.1345219910144806,0.1345219910144806,29928
"Griffin Conine","MIA",71,,0.13340871036052704,,0.13340871036052704,21626
"Sean Guenther","DET",,10.3333,0,0.1333005577325821,0.1333005577325821,20045
"Moisés Ballesteros","CHC",54,,0.13241994380950928,,0.13241994380950928,28820
"Edgar Quero","CHW",378,,0.13111931085586548,,0.13111931085586548,28022
"Yohan Ramírez","PIT",,30.6666,0,0.13106004893779755,0.13106004893779755,19444
"Zak Kent","CLE",,12.6666,0,0.12993592023849487,0.12993592023849487,25703
"Adam Mazur","MIA",,30,0,0.12864528596401215,0.12864528596401215,31900
"Tim Anderson","LAA",90,,0.12798333168029785,,0.12798333168029785,15172
"Lyon Richardson","CIN",,37.6666,0,0.1274581253528595,0.1274581253528595,24581
"Yimi García","TOR",,21,0,0.12645761668682098,0.12645761668682098,12095
"Ryan Thompson","ARI",,38.3333,0,0.12629133462905884,0.12629133462905884,16647
"Luke Raley","SEA",204,,0.12449736148118973,,0.12449736148118973,19354
"Ian Gibaut","CIN",,25.3333,0,0.12083806842565536,0.12083806842565536,17871
"José Suarez","ATL",,15.3333,0,0.12081689387559891,0.12081689387559891,19911
"Michael Kelly","ATH",,37.3333,0,0.12008556723594666,0.12008556723594666,12791
"Brent Headrick","NYY",,23,0,0.11842769384384155,0.11842769384384155,27702
"Will Benson","CIN",241,,0.11402365565299988,,0.11402365565299988,21853
"Rafael Flores","PIT",6,,0.11315201222896576,,0.11315201222896576,31991
"George Valera","CLE",34,,0.1100163459777832,,0.1100163459777832,22541
"Corey Julks","CHW",8,,0.10974187403917313,,0.10974187403917313,20311
"Mitch Farris","LAA",,19.3333,0,0.10958154499530792,0.10958154499530792,33628
"Tyler Fitzgerald","SFG",243,,0.10945869237184525,,0.10945869237184525,26208
"Robert Stephenson","LAA",,10,0,0.10806315392255783,0.10806315392255783,13594
"Andrew Knizner","SFG",81,,0.10672520846128464,,0.10672520846128464,19514
"Bryce Miller","SEA",,80.6666,0,0.1065751165151596,0.1065751165151596,29837
"Kevin Herget","- - -",,12,0,0.10473566316068172,0.10473566316068172,15369
"Javier Assad","CHC",,31.6666,0,0.10149083286523819,0.10149083286523819,21741
"Chase Dollander","COL",,98,0,0.10108165442943573,0.10108165442943573,33482
"Ryan Yarbrough","NYY",,64,0,0.10006797313690186,0.10006797313690186,16502
"Trevor Richards","- - -",,5.6666,0,0.09674020297825336,0.09674020297825336,19309
"Easton McGee","MIL",,14.6666,0,0.09634959697723389,0.09634959697723389,22176
"Dauri Moreta","PIT",,15.6666,0,0.09582877904176712,0.09582877904176712,21101
"AJ Blubaugh","HOU",,28,0,0.09480426460504532,0.09480426460504532,31764
"Luis Urías","ATH",330,,0.09385889768600464,,0.09385889768600464,16622
"Oswaldo Cabrera","NYY",122,,0.09138301759958267,,0.09138301759958267,21707
"Rafael Montero","- - -",,58.6666,0,0.09008072910364717,0.09008072910364717,12760
"Bryan Hoeing","SDP",,8,0,0.08766738325357437,0.08766738325357437,26304
"Jake Burger","TEX",362,,0.08725383132696152,,0.08725383132696152,22275
"David Hamilton","BOS",185,,0.08698999881744385,,0.08698999881744385,27531
"Tyler Phillips","MIA",,74.3333,0,0.08671381324529648,0.08671381324529648,20629
"Jose Espada","BAL",,3,0,0.08643045276403427,0.08643045276403427,21131
"Jhonny Pereda","- - -",78,3,0.13562344014644623,-0.05025245249271393,0.0853709876537323,19802
"Scott Barlow","CIN",,66.3333,0,0.0850883349776268,0.0850883349776268,14993
"Justin Martinez","ARI",,15.3333,0,0.08287522196769714,0.08287522196769714,24453
"Liover Peguero","PIT",88,,0.0821729525923729,,0.0821729525923729,24273
"Enmanuel Valdez","PIT",102,,0.08164852112531662,,0.08164852112531662,21716
"Luis Garcia","HOU",,7.6666,0,0.08097972720861435,0.08097972720861435,23735
"Dedniel Núñez","NYM",,9.6666,0,0.07838082313537598,0.07838082313537598,23055
"Luis Rengifo","LAA",524,,0.07797076553106308,,0.07797076553106308,19858
"Marcus Stroman","NYY",,39,0,0.07690626382827759,0.07690626382827759,13431
"Brent Suter","CIN",,67.6666,0,0.07644002139568329,0.07644002139568329,13942
"Nick Burdi","BOS",,5.3333,0,0.0751713439822197,0.0751713439822197,16074
"Brett Sullivan","PIT",9,,0.07156781852245331,,0.07156781852245331,18217
"Bobby Dalbec","CHW",21,,0.06948269158601761,,0.06948269158601761,19966
"John Curtiss","ARI",,35,0,0.06939999014139175,0.06939999014139175,16128
"Brian Navarreto","MIA",11,,0.06907513737678528,,0.06907513737678528,16398
"Trey Lipscomb","WSN",4,,0.06732050329446793,,0.06732050329446793,31567
"Austin Warren","NYM",,9.3333,0,0.06550941616296768,0.06550941616296768,24937
"Jonathan Bowlan","KCR",,40.6666,0,0.06529324501752853,0.06529324501752853,24607
"Troy Melton","DET",,42,0,0.06525605171918869,0.06525605171918869,31807
"Nick Yorke","PIT",52,,0.06475096940994263,,0.06475096940994263,27504
"Erik Miller","SFG",,30,0,0.06471598148345947,0.06471598148345947,26252
"Zach Dezenzo","HOU",109,,0.06394381076097488,,0.06394381076097488,31562
"Jackson Jobe","DET",,49,0,0.06344040483236313,0.06344040483236313,30203
"Elvis Alvarado","ATH",,39,0,0.06303390860557556,0.06303390860557556,21662
"Patrick Monteverde","MIA",,3.6666,0,0.062340520322322845,0.062340520322322845,29564
"Jacob Webb","TEX",,61,0,0.062258776277303696,0.062258776277303696,19274
"Tommy Pham","PIT",431,,0.06209436431527138,,0.06209436431527138,2967
"Ryan Burr","TOR",,2,0,0.05941499397158623,0.05941499397158623,17536
"Jesse Scholtens","TBR",,3,0,0.05858735367655754,0.05858735367655754,19205
"Dominic Fletcher","CHW",20,,0.058428626507520676,,0.058428626507520676,26149
"Austin Slater","- - -",158,0.6666,0.053995490074157715,0.004235297907143831,0.058230787981301546,16153
"Matt Krook","ATH",,3.3333,0,0.05740002915263176,0.05740002915263176,19315
"Tanner Rainey","- - -",,7.6666,0,0.05727500468492508,0.05727500468492508,17610
"Tyler Matzek","NYY",,6.3333,0,0.05662418156862259,0.05662418156862259,10058
"Nick Loftin","KCR",188,,0.05661832168698311,,0.05661832168698311,27630
"Keaton Winn","SFG",,10,0,0.056119102984666824,0.056119102984666824,23499
"Tom Cosgrove","CHC",,4,0,0.05543852224946022,0.05543852224946022,23443
"Zach Thompson","ATL",,3.6666,0,0.053716834634542465,0.053716834634542465,16094
"Blake Dunn","CIN",75,,0.05339948832988739,,0.05339948832988739,29487
"Nick Sandlin","TOR",,16.3333,0,0.05129333958029747,0.05129333958029747,20517
"Hunter Strickland","LAA",,22,0,0.05092116817831993,0.05092116817831993,7836
"Richie Palacios","TBR",33,,0.05080278217792511,,0.05080278217792511,24589
"Josh Lowe","TBR",419,,0.05065000057220459,,0.05065000057220459,19953
"Steward Berroa","MIL",6,,0.05059083551168442,,0.05059083551168442,22766
"Paul Sewald","- - -",,16.9999,0,0.0500587597489357,0.0500587597489357,13892
"Cristian Mena","ARI",,6.6666,0,0.04979054257273674,0.04979054257273674,27974
"Owen Caissie","CHC",27,,0.04786565899848938,,0.04786565899848938,27496
"Ryne Stanek","NYM",,54,0,0.04713357239961624,0.04713357239961624,15947
"Noah Murdock","ATH",,17,0,0.04599318280816078,0.04599318280816078,27908
"Justin Steele","CHC",,22.6666,0,0.04537556692957878,0.04537556692957878,17312
"Ian Hamilton","NYY",,40,0,0.044997815042734146,0.044997815042734146,19261
"Zack Short","HOU",56,,0.04094451665878296,,0.04094451665878296,19562
"José Tena","WSN",169,,0.040102243423461914,,0.040102243423461914,23691
"Victor Mesa Jr.","MIA",38,,0.03999673202633858,,0.03999673202633858,25999
"Jovani Morán","BOS",,4,0,0.03923260420560837,0.03923260420560837,20422
"Rob Zastryzny","MIL",,20.6666,0,0.03792199119925499,0.03792199119925499,15094
"Joe Rock","TBR",,7.6666,0,0.03434927761554718,0.03434927761554718,30016
"Vimael Machín","BAL",12,,0.03348495438694954,,0.03348495438694954,17684
"Owen Miller","COL",17,,0.033083293586969376,,0.033083293586969376,24655
"Omar Cruz","SDP",,3.6666,0,0.03209938108921051,0.03209938108921051,23875
"Touki Toussaint","LAA",,2,0,0.031939972192049026,0.031939972192049026,16929
"Casey Lawrence","- - -",,17.6666,0,0.031348503194749355,0.031348503194749355,11121
"Esteury Ruiz","LAD",23,,0.031155338510870934,,0.031155338510870934,21780
"Kyle Nicolas","PIT",,35.3333,0,0.030870648100972176,0.030870648100972176,27775
"Blaine Crim","- - -",49,,0.029113292694091797,,0.029113292694091797,25714
"Michael Kopech","LAD",,11,0,0.028167836368083954,0.028167836368083954,17282
"Yennier Cano","BAL",,55.6666,0,0.027495255693793297,0.027495255693793297,25911
"Cody Bolton","CLE",,2,0,0.02747008018195629,0.02747008018195629,23265
"Colin Selby","BAL",,11,0,0.027434706687927246,0.027434706687927246,24986
"C.J. Kayfus","CLE",127,,0.026932962238788605,,0.026932962238788605,33704
"Ryan Bliss","SEA",39,,0.026804054155945778,,0.026804054155945778,29547
"Philip Abner","ARI",,1.6665999999999999,0,0.0264869537204504,0.0264869537204504,33821
"Gerson Garabito","TEX",,8,0,0.02641775831580162,0.02641775831580162,19835
"Jack Little","LAD",,3,0,0.025747938081622124,0.025747938081622124,26152
"Bradgley Rodriguez","SDP",,4.3333,0,0.025653451681137085,0.025653451681137085,29107
"Nick Raquet","STL",,2,0,0.02542131394147873,0.02542131394147873,20333
"Donovan Solano","SEA",176,,0.024894211441278458,,0.024894211441278458,8623
"Scott Effross","NYY",,10.6666,0,0.024541154503822327,0.024541154503822327,18384
"Luken Baker","STL",41,,0.02367316000163555,,0.02367316000163555,21497
"César Salazar","HOU",16,1,0.02346535585820675,0.00017845016554929316,0.023643806023756042,21587
"Reiver Sanmartin","CIN",,1.6665999999999999,0,0.021620281040668488,0.021620281040668488,19754
"Kenedy Corona","HOU",4,,0.02112969383597374,,0.02112969383597374,26244
"Grant Holman","ATH",,23,0,0.02055918052792549,0.02055918052792549,30002
"Christian Montes De Oca","ARI",,2.6666,0,0.02031942829489708,0.02031942829489708,30206
"Jhonathan Díaz","SEA",,1.3333,0,0.01976003684103489,0.01976003684103489,20298
"Nathan Wiles","ATL",,1,0,0.019631026312708855,0.019631026312708855,25474
"Connor Phillips","CIN",,20.6666,0,0.018520832061767578,0.018520832061767578,27649
"Akil Baddoo","DET",18,,0.018442317843437195,,0.018442317843437195,22168
"Chase Silseth","LAA",,9,0,0.017811095342040062,0.017811095342040062,30074
"Ali Sánchez","- - -",23,1,-0.00007914751768112183,0.017262199893593788,0.017183052375912666,18551
"José Quijada","LAA",,1.3333,0,0.01626398414373398,0.01626398414373398,19200
"Brooks Kriske","- - -",,18,0,0.016194701194763184,0.016194701194763184,21189
"Omar Narváez","CHW",10,,0.016122132539749146,,0.016122132539749146,13338
"Andrew McCutchen","PIT",535,,0.01596369408071041,,0.01596369408071041,9847
"Andre Granillo","STL",,21,0,0.015409909188747406,0.015409909188747406,29542
"Connor Seabold","- - -",,10.3332,0,0.015102997422218323,0.015102997422218323,19695
"Freddy Tarnok","MIA",,7.3333,0,0.014117802493274212,0.014117802493274212,23324
"Tyler Black","MIL",13,,0.013002824038267136,,0.013002824038267136,29949
"Nolan Hoffman","PHI",,1,0,0.012573237530887127,0.012573237530887127,23381
"Hayden Senger","NYM",78,,0.012489785440266132,,0.012489785440266132,21489
"Gustavo Campero","LAA",66,,0.012068030424416065,,0.012068030424416065,22707
"Tanner Scott","LAD",,54.3333,0,0.010679476894438267,0.010679476894438267,17586
"Ryan Borucki","- - -",,34.9999,0,0.01053743064403534,0.01053743064403534,16350
"Brian Van Belle","TBR",,8.3333,0,0.009623143821954727,0.009623143821954727,27695
"Fraser Ellard","CHW",,16,0,0.00902351550757885,0.00902351550757885,29530
"Colton Gordon","HOU",,81,0,0.008225501514971256,0.008225501514971256,31312
"Jake Palisch","CHW",,1,0,0.008001049049198627,0.008001049049198627,31598
"Jordan Wicks","CHC",,10.3333,0,0.007814936339855194,0.007814936339855194,30094
"Davis Daniel","ATL",,10,0,0.00781344622373581,0.00781344622373581,27582
"Doug Nikhazy","CLE",,4,0,0.006982540711760521,0.006982540711760521,30142
"Jacob Barnes","TOR",,8,0,0.006636150646954775,0.006636150646954775,12323
"Stuart Fairchild","ATL",55,,0.006592899560928345,,0.006592899560928345,20321
"Petey Halpin","CLE",5,,0.005594613030552864,,0.005594613030552864,27931
"Brett Wisely","SFG",54,,0.003963299561291933,,0.003963299561291933,27735
"Justin Garza","NYM",,6.6666,0,0.0038341947365552187,0.0038341947365552187,19784
"David Bañuelos","BAL",2,,0.003662149654701352,,0.003662149654701352,23250
"Chad Wallach","LAA",,,0.0030045765452086926,,0.0030045765452086926,17161
"Carson Fulmer","LAA",,29.3333,0,0.0017556387465447187,0.0017556387465447187,18311
"Luis F. Castillo","SEA",,7,0,0.0006018076674081385,0.0006018076674081385,20638
"Christian Roa","MIA",,3,0,0.0002952632785309106,0.0002952632785309106,27662
"Alex Lange","DET",,1,0,0.0002668474626261741,0.0002668474626261741,19883
"Joey Gerber","TBR",,4.3333,0,-0.0004715365939773619,-0.0004715365939773619,24591
"Jhostynxon Garcia","BOS",9,,-0.0015213051810860634,,-0.0015213051810860634,28142
"Carson Spiers","CIN",,13.3333,0,-0.0018975930288434029,-0.0018975930288434029,27685
"A.J. Puk","ARI",,8,0,-0.0022244604770094156,-0.0022244604770094156,19343
"Alan Rangel","PHI",,11,0,-0.003433666191995144,-0.003433666191995144,19524
"Dylan Smith","DET",,13,0,-0.003935644403100014,-0.003935644403100014,30145
"Joel Payamps","MIL",,23.6666,0,-0.004703081678599119,-0.004703081678599119,14332
"Luis Curvelo","TEX",,18,0,-0.0048513347283005714,-0.0048513347283005714,24710
"Pierson Ohl","MIN",,27,0,-0.005650011356920004,-0.005650011356920004,30179
"José Urquidy","DET",,2.3333,0,-0.0058068460784852505,-0.0058068460784852505,18413
"Elvis Peguero","- - -",,9.333300000000001,0,-0.006634317338466644,-0.006634317338466644,21652
"Tim Mayza","- - -",,14.666599999999999,0,-0.006914712488651276,-0.006914712488651276,15042
"Alejandro Osuna","TEX",158,,-0.007113991305232048,,-0.007113991305232048,27915
"Matt Bowman","BAL",,24.6666,0,-0.007533532567322254,-0.007533532567322254,13528
"Rob Brantly","MIA",7,,-0.0081865219399333,,-0.0081865219399333,10655
"Garrett Stubbs","PHI",,,-0.008862189948558807,,-0.008862189948558807,18067
"Tristan Gray","TBR",75,,-0.008863636292517185,,-0.008863636292517185,19877
"Billy Cook","PIT",6,,-0.009030903689563274,,-0.009030903689563274,29573
"Jake Woodford","ARI",,36.3333,0,-0.009212447330355644,-0.009212447330355644,18674
"Owen White","CHW",,7,0,-0.009365695528686047,-0.009365695528686047,22273
"Cody Poteet","BAL",,2.6666,0,-0.009384543634951115,-0.009384543634951115,18769
"Luis Guerrero","BOS",,17.3333,0,-0.009413270279765129,-0.009413270279765129,31184
"Michael Darrell-Hicks","- - -",,9.666599999999999,0,-0.009435821324586868,-0.009435821324586868,31501
"Sam Hilliard","COL",61,,-0.009706036187708378,,-0.009706036187708378,17954
"J.P. France","HOU",,1,0,-0.011178465560078621,-0.011178465560078621,21212
"Darell Hernaiz","ATH",177,,-0.01143542118370533,,-0.01143542118370533,26224
"Dylan Moore","- - -",237,,-0.011554881930351257,,-0.011554881930351257,18042
"Anthony Banda","LAD",,62.6666,0,-0.011992148123681545,-0.011992148123681545,14706
"Justyn-Henry Malloy","DET",121,,-0.012832146137952805,,-0.012832146137952805,29606
"Nick Anderson","COL",,14.6666,0,-0.013044137507677078,-0.013044137507677078,18337
"Casey Kelly","ARI",,1.6665999999999999,0,-0.013738220557570457,-0.013738220557570457,9174
"Bryan Ramos","CHW",12,,-0.014348852448165417,,-0.014348852448165417,25621
"Jordan Weems","HOU",,4.3333,0,-0.015019076876342297,-0.015019076876342297,13190
"Dom Hamel","NYM",,1,0,-0.015671858564019203,-0.015671858564019203,30153
"Michael Fulmer","- - -",,5.6666,0,-0.015735577791929245,-0.015735577791929245,13218
"Mason Fluharty","TOR",,48,0,-0.016088392585515976,-0.016088392585515976,31553
"Isaiah Campbell","BOS",,7.6666,0,-0.0169052891433239,-0.0169052891433239,25551
"Jared Young","NYM",46,0.3333,-0.0019989728461951017,-0.014945988543331623,-0.016944961389526725,20404
"Justin Dean","LAD",2,,-0.017092401161789894,,-0.017092401161789894,25005
"Harry Ford","SEA",4,,-0.01822502724826336,,-0.01822502724826336,29958
"Brice Matthews","HOU",40,,-0.019153431057929993,,-0.019153431057929993,33280
"José Ureña","- - -",,50.999900000000004,0,-0.01945047825574875,-0.01945047825574875,11589
"Jonathan Pintaro","NYM",,0.6666,0,-0.019711824133992195,-0.019711824133992195,33980
"Dom Nuñez","CLE",7,,-0.020259752869606018,,-0.020259752869606018,15055
"José Castillo","- - -",,27.666600000000003,0,-0.020456960424780846,-0.020456960424780846,17169
"Seth Johnson","PHI",,12.6666,0,-0.020508356392383575,-0.020508356392383575,26020
"Frankie Montas","NYM",,38.6666,0,-0.020549746230244637,-0.020549746230244637,14309
"Randy Wynne","CIN",,3,0,-0.021803343668580055,-0.021803343668580055,25804
"Terrin Vavra","BAL",1,,-0.021966231986880302,,-0.021966231986880302,24400
"Marc Church","TEX",,4.6666,0,-0.022106118500232697,-0.022106118500232697,26353
"Carl Edwards Jr.","- - -",,6,0,-0.022531025111675262,-0.022531025111675262,13607
"Dane Myers","MIA",333,,-0.023072220385074615,,-0.023072220385074615,22054
"Greg Jones","CHW",2,,-0.023704031482338905,,-0.023704031482338905,25448
"Michael Stefanic","TOR",25,1,-0.0417456217110157,0.017796019092202187,-0.023949602618813515,25353
"Tyler Owens","DET",,3,0,-0.024147305637598038,-0.024147305637598038,26030
"Keston Hiura","COL",21,,-0.024168889969587326,,-0.024168889969587326,20003
"Matt Vierling","DET",100,,-0.024193894118070602,,-0.024193894118070602,21558
"Bailey Horn","DET",,11.3333,0,-0.024546198546886444,-0.024546198546886444,27753
"Hayden Harris","ATL",,2.6666,0,-0.02647767774760723,-0.02647767774760723,31913
"Hayden Birdsong","SFG",,65.6666,0,-0.026969708502292633,-0.026969708502292633,31635
"David Robertson","PHI",,15,0,-0.027032949030399323,-0.027032949030399323,8241
"Justin Bruihl","TOR",,12.6666,0,-0.02739410474896431,-0.02739410474896431,23779
"Mason McCoy","SDP",19,,-0.028232457116246223,,-0.028232457116246223,22232
"Tucker Barnhart","TEX",15,2,-0.023859653621912003,-0.004528833553195,-0.028388487175107002,10200
"Carter Kieboom","LAA",3,,-0.02863025851547718,,-0.02863025851547718,19958
"Adam Ottavino","NYY",,1.6665999999999999,0,-0.02872963808476925,-0.02872963808476925,1247
"Liam Hendriks","BOS",,13.6666,0,-0.029184972867369652,-0.029184972867369652,3548
"Bryce Jarvis","ARI",,20.6666,0,-0.030431032180786133,-0.030431032180786133,27477
"Yilber Díaz","ARI",,3,0,-0.030692629516124725,-0.030692629516124725,29271
"Angel Perdomo","ATH",,3.3333,0,-0.03186224400997162,-0.03186224400997162,17759
"Kevin Alcántara","CHC",10,,-0.033215027302503586,,-0.033215027302503586,25971
"Gavin Hollowell","CHC",,9.3333,0,-0.03420853987336159,-0.03420853987336159,25427
"Vidal Bruján","- - -",95,2,0.04286002367734909,-0.07734335213899612,-0.034483328461647034,20536
"Logan Porter","SFG",9,1,0.030051929876208305,-0.06471198052167892,-0.03466005064547062,20626
"Brett de Geus","PHI",,2,0,-0.03468135744333267,-0.03468135744333267,23592
"Ty Adcock","NYM",,3,0,-0.03633638843894005,-0.03633638843894005,25651
"Lucas Gilbreath","COL",,1,0,-0.03835221752524376,-0.03835221752524376,21290
"Chuckie Robinson","LAD",2,,-0.038986686617136,,-0.038986686617136,19824
"Garrett Acton","TBR",,1,0,-0.03963985666632652,-0.03963985666632652,27583
"Coco Montes","TBR",10,,-0.039734940975904465,,-0.039734940975904465,21547
"Angel Martínez","CLE",468,,-0.04036404937505722,,-0.04036404937505722,26540
"Easton Lucas","TOR",,24.3333,0,-0.040834251791238785,-0.040834251791238785,26058
"Yosver Zulueta","CIN",,7.3333,0,-0.041346583515405655,-0.041346583515405655,27765
"Carlos Duran","ATH",,0.3333,0,-0.04255227744579315,-0.04255227744579315,24458
"Luke Little","CHC",,2.6666,0,-0.04426157847046852,-0.04426157847046852,28036
"Cooper Criswell","BOS",,17.6666,0,-0.04487767815589905,-0.04487767815589905,24975
"Luis Guillorme","HOU",21,,-0.045166853815317154,,-0.045166853815317154,16451
"Jeff Brigham","ARI",,3.3333,0,-0.04547058418393135,-0.04547058418393135,16631
"Dugan Darnell","COL",,11.6666,0,-0.046307213604450226,-0.046307213604450226,27812
"T.J. McFarland","ATH",,15.6666,0,-0.04643882066011429,-0.04643882066011429,3237
"Connor Gillispie","MIA",,26,0,-0.04673880711197853,-0.04673880711197853,26171
"Cole Wilcox","TBR",,1,0,-0.048301421105861664,-0.048301421105861664,27481
"Kyle Backhus","ARI",,25.3333,0,-0.04836643487215042,-0.04836643487215042,29615
"Michael Petersen","- - -",,15.666599999999999,0,-0.04923386685550213,-0.04923386685550213,20827
"Carlos Rodriguez","MIL",,7.6666,0,-0.051040325313806534,-0.051040325313806534,30161
"Rhylan Thomas","SEA",10,,-0.052799396216869354,,-0.052799396216869354,31793
"Chadwick Tromp","- - -",22,,-0.05419634282588959,,-0.05419634282588959,16953
"Brandon Young","BAL",,57.6666,0,-0.054349176585674286,-0.054349176585674286,27819
"Caleb Freeman","CHW",,3.3333,0,-0.054407890886068344,-0.054407890886068344,26255
"Daniel Robert","PHI",,13,0,-0.05484497547149658,-0.05484497547149658,21229
"Dustin Harris","TEX",43,,-0.05591706559062004,,-0.05591706559062004,25705
"Chris Stratton","- - -",,21,0,-0.05600852146744728,-0.05600852146744728,13761
"Craig Kimbrel","- - -",,11,0,-0.0566536636906676,-0.0566536636906676,6655
"Tim Hill","NYY",,65.3333,0,-0.05834084376692772,-0.05834084376692772,16814
"Julian Fernández","LAD",,2,0,-0.05880312621593475,-0.05880312621593475,18341
"Lou Trivino","- - -",,45.333200000000005,0,-0.05964970961213112,-0.05964970961213112,15043
"Dairon Blanco","KCR",8,,-0.059707365930080414,,-0.059707365930080414,19779
"Alan Roden","- - -",153,,-0.06060284376144409,,-0.06060284376144409,31564
"Luis Contreras","HOU",,12,0,-0.060681600123643875,-0.060681600123643875,25839
"Jorge Alfaro","WSN",31,,-0.06078813597559929,,-0.06078813597559929,12180
"Logan Evans","SEA",,78.3333,0,-0.06139461323618889,-0.06139461323618889,33699
"Randy Dobnak","MIN",,5.3333,0,-0.061912961304187775,-0.061912961304187775,23798
"Cody Freeman","TEX",103,,-0.061983440071344376,,-0.061983440071344376,25629
"Travis Jankowski","- - -",50,1,-0.03539345599710941,-0.027458546683192253,-0.06285200268030167,13768
"Billy McKinney","TEX",8,,-0.06337937712669373,,-0.06337937712669373,15654
"C.J. Stubbs","WSN",3,,-0.06407942622900009,,-0.06407942622900009,25814
"Andrew Walters","CLE",,1.3333,0,-0.06427396088838577,-0.06427396088838577,33834
"Roansy Contreras","- - -",,12.666599999999999,0,-0.06561465188860893,-0.06561465188860893,22810
