Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Jeff Hoffman","CIN",,44.6666,0,0.22530025243759155,0.22530025243759155,17432
"Louis Varland","MIN",,26,0,0.22408150136470795,0.22408150136470795,27691
"Monte Harrison","LAA",14,,0.2236671894788742,,0.2236671894788742,17216
"Wyatt Mills","- - -",,29.333199999999998,0,0.22213516756892204,0.22213516756892204,20010
"Johan Camargo","PHI",166,,0.2191045582294464,,0.2191045582294464,14950
"Elehuris Montero","COL",185,,0.21716099977493286,,0.21716099977493286,20543
"Bubba Thompson","TEX",181,,0.21692802011966705,,0.21692802011966705,22261
"Aaron Sanchez","- - -",,59.9999,0,0.2165699377655983,0.2165699377655983,11490
"Gavin Sheets","CHW",410,,0.21541467308998108,,0.21541467308998108,19901
"Mark Leiter Jr.","CHC",,67.6666,0,0.21507610380649567,0.21507610380649567,15551
"Robert Stephenson","- - -",,57.999900000000004,0,0.21500942297279835,0.21500942297279835,13594
"Joe Dunand","MIA",11,,0.21311268210411072,,0.21311268210411072,19727
"Rony García","DET",,51,0,0.21228544414043427,0.21228544414043427,20430
"Yadiel Hernandez","WSN",327,,0.20679830014705658,,0.20679830014705658,19334
"Justin Wilson","CIN",,3.6666,0,0.2036622166633606,0.2036622166633606,4301
"Roman Quinn","- - -",87,,0.20085732638835907,,0.20085732638835907,13546
"Ezequiel Duran","TEX",220,,0.19940312206745148,,0.19940312206745148,23733
"Luis García Jr.","WSN",377,,0.19938693940639496,,0.19938693940639496,20391
"Matt Wisler","TBR",,44,0,0.1983623206615448,0.1983623206615448,12804
"Brian Anderson","MIA",383,,0.19781318306922913,,0.19781318306922913,18289
"Mitch Garver","TEX",215,,0.19667290151119232,,0.19667290151119232,15161
"Dérmis Garcia","OAK",125,,0.1959671974182129,,0.1959671974182129,20926
"Chadwick Tromp","ATL",4,,0.19489577412605286,,0.19489577412605286,16953
"Kyle Barraclough","LAA",,9,0,0.19218283891677856,0.19218283891677856,13713
"Mauricio Dubón","- - -",265,,0.19120346009731293,,0.19120346009731293,16530
"Nelson Velázquez","CHC",206,,0.18994466960430145,,0.18994466960430145,23359
"Yonny Chirinos","TBR",,7,0,0.18909241259098053,0.18909241259098053,16401
"Dinelson Lamet","- - -",,32.3333,0,0.18761489540338516,0.18761489540338516,17186
"Zach Thompson","PIT",,121.6666,0,0.18619811534881592,0.18619811534881592,16094
"Kyle Stowers","BAL",98,,0.1861192137002945,,0.1861192137002945,26151
"Aristides Aquino","CIN",276,,0.18286122381687164,,0.18286122381687164,15482
"Tony Santillan","CIN",,19.6666,0,0.1810617446899414,0.1810617446899414,19926
"Ryan Kreidler","DET",84,,0.1803658902645111,,0.1803658902645111,25867
"Austin Nola","SDP",397,,0.1801125556230545,,0.1801125556230545,15941
"Nolan Jones","CLE",94,,0.1775657683610916,,0.1775657683610916,20529
"Joel Payamps","- - -",,55.6666,0,0.17643849179148674,0.17643849179148674,14332
"Charlie Blackmon","COL",577,,0.17241394519805908,,0.17241394519805908,7859
"Janson Junk","LAA",,8.3333,0,0.16834188997745514,0.16834188997745514,23301
"Mychal Givens","- - -",,61.333200000000005,0,0.16666042059659958,0.16666042059659958,10430
"Max Kranick","PIT",,5,0,0.1658010333776474,0.1658010333776474,22175
"Jason Delay","PIT",167,,0.16153603792190552,,0.16153603792190552,19806
"Chris Sale","BOS",,5.6666,0,0.1610499620437622,0.1610499620437622,10603
"Luis Gil","NYY",,4,0,0.1599404364824295,0.1599404364824295,21052
"Jake Cousins","MIL",,13.3333,0,0.15895241498947144,0.15895241498947144,21620
"Esteban Quiroz","CHC",47,,0.15830720961093903,,0.15830720961093903,19780
"Richie Martin","BAL",33,,0.15669108927249908,,0.15669108927249908,17736
"Jaylin Davis","BOS",27,,0.15632914006710052,,0.15632914006710052,19552
"Denyi Reyes","BAL",,7.6666,0,0.15547063946723938,0.15547063946723938,20526
"Matt Foster","CHW",,45,0,0.1535140424966812,0.1535140424966812,19647
"Sean Hjelle","SFG",,25,0,0.14501000940799713,0.14501000940799713,21481
"Kevin Herget","TBR",,7,0,0.140166774392128,0.140166774392128,15369
"Josh Lowe","TBR",198,,0.137957364320755,,0.137957364320755,19953
"Josh Jung","TEX",102,,0.13789072632789612,,0.13789072632789612,26299
"Kyle Garlick","MIN",162,,0.13758282363414764,,0.13758282363414764,18063
"Buddy Kennedy","ARI",94,,0.13666270673274994,,0.13666270673274994,22505
"Kyle Crick","CHW",,15.6666,0,0.13574346899986267,0.13574346899986267,13182
"Jake Fishman","MIA",,11,0,0.13533779978752136,0.13533779978752136,20060
"Tyler Glasnow","TBR",,6.6666,0,0.1348799765110016,0.1348799765110016,14374
"Andrew Velazquez","LAA",349,,0.1330946683883667,,0.1330946683883667,14196
"Cooper Criswell","TBR",,3.3333,0,0.13210831582546234,0.13210831582546234,24975
"Derek Hill","DET",92,,0.13163642585277557,,0.13163642585277557,16947
"Yadier Molina","STL",270,2,0.24865423142910004,-0.11849488317966461,0.13015934824943542,7007
"Trevor Richards","TOR",,64,0,0.1299121230840683,0.1299121230840683,19309
"Reyes Moronta","- - -",,37.6666,0,0.1278591826558113,0.1278591826558113,14966
"Logan Allen","- - -",,7.6666,0,0.12779570743441582,0.12779570743441582,18555
"Luke Williams","- - -",136,,0.12753678113222122,,0.12753678113222122,19931
"Gabe Speier","KCR",,19.3333,0,0.12639348208904266,0.12639348208904266,17170
"James McCann","NYM",191,,0.12635454535484314,,0.12635454535484314,12859
"Daniel Mengden","KCR",,7,0,0.12451378256082535,0.12451378256082535,16980
"Jhon Romero","MIN",,5,0,0.12409248948097229,0.12409248948097229,19940
"Beau Brieske","DET",,81.6666,0,0.12385717034339905,0.12385717034339905,26079
"Otto Lopez","TOR",10,,0.1214175820350647,,0.1214175820350647,19608
"Josh Winder","MIN",,67,0,0.11784767359495163,0.11784767359495163,24606
"Matt Barnes","BOS",,39.6666,0,0.11707929521799088,0.11707929521799088,12863
"Shane Baz","TBR",,27,0,0.11692873388528824,0.11692873388528824,22264
"Humberto Castellanos","ARI",,44.3333,0,0.11652150005102158,0.11652150005102158,21183
"James Norwood","PHI",,17.3333,0,0.11370919644832611,0.11370919644832611,16440
"Edwin Ríos","LAD",92,,0.11341104656457901,,0.11341104656457901,18316
"Colin Moran","CIN",128,,0.11179890483617783,,0.11179890483617783,16909
"Gosuke Katoh","TOR",11,,0.1116669699549675,,0.1116669699549675,15697
"Skye Bolt","OAK",116,,0.11117798089981079,,0.11117798089981079,17723
"José Cisnero","DET",,25,0,0.10910233855247498,0.10910233855247498,6399
"Trevor May","NYM",,25,0,0.10825854539871216,0.10825854539871216,6398
"Daniel Castano","MIA",,35.6666,0,0.10723908245563507,0.10723908245563507,19805
"David Price","LAD",,40.3333,0,0.10503274202346802,0.10503274202346802,3184
"Parker Mushinski","HOU",,7.3333,0,0.10496263951063156,0.10496263951063156,21324
"Jhonathan Díaz","LAA",,15.3333,0,0.10381180047988892,0.10381180047988892,20298
"LaMonte Wade Jr.","SFG",251,,0.10288167744874954,,0.10288167744874954,18126
"Zack Thompson","STL",,34.6666,0,0.10271918773651123,0.10271918773651123,25918
"Matthew Boyd","SEA",,13.3333,0,0.10211343318223953,0.10211343318223953,15440
"Cody Morris","CLE",,23.6666,0,0.09957978874444962,0.09957978874444962,25388
"Carl Edwards Jr.","WSN",,62,0,0.09872091561555862,0.09872091561555862,13607
"Luis F. Ortiz","SFG",,8.6666,0,0.0984160527586937,0.0984160527586937,16942
"Ben DeLuzio","STL",25,,0.0971287339925766,,0.0971287339925766,19644
"Casey Mize","DET",,10,0,0.09652445465326309,0.09652445465326309,20492
"Nolan Gorman","STL",313,,0.09553520381450653,,0.09553520381450653,22263
"Matt Bush","- - -",,59.6666,0,0.09524008631706238,0.09524008631706238,1246
"Mauricio Llovera","SFG",,16.3333,-0.011342199519276619,0.10574247688055038,0.09440027736127377,20080
"Miguel Castro","NYY",,29,0,0.08945721387863159,0.08945721387863159,15684
"Tayler Scott","SDP",,12,0,0.08917264640331268,0.08917264640331268,13652
"Phil Bickford","LAD",,61,0,0.08892063796520233,0.08892063796520233,18519
"Steven Brault","CHC",,9,0,0.08862785249948502,0.08862785249948502,15291
"Ryan Tepera","LAA",,57.3333,0,0.08844813704490662,0.08844813704490662,10291
"Nick Wittgren","STL",,29,0,0.08826138824224472,0.08826138824224472,15594
"Mark Melancon","ARI",,56,0,0.0864693745970726,0.0864693745970726,4264
"Yerry De los Santos","PIT",,25.6666,0,0.08615816384553909,0.08615816384553909,21420
"Jordan Weems","WSN",,39.6666,0,0.08567993342876434,0.08567993342876434,13190
"Mark Appel","PHI",,10.3333,0,0.08466581255197525,0.08466581255197525,14823
"Francisco Alvarez","NYM",14,,0.0822165384888649,,0.0822165384888649,26121
"Josh Staumont","KCR",,37.6666,0,0.0811026319861412,0.0811026319861412,18335
"Michael Plassmeyer","PHI",,7.3333,0,0.0792996734380722,0.0792996734380722,23191
"Matt Wallner","MIN",65,,0.079264335334301,,0.079264335334301,26466
"Julian Merryweather","TOR",,26.6666,0,0.07819563150405884,0.07819563150405884,16703
"Austin Dean","SFG",9,,0.07783385366201401,,0.07783385366201401,18288
"Chase Anderson","CIN",,24,0,0.07637068629264832,0.07637068629264832,6895
"Luis F. Castillo","DET",,3.6666,0,0.07607904076576233,0.07607904076576233,20638
"Joan Adon","WSN",,64.6666,0,0.07428746670484543,0.07428746670484543,22925
"Juan Minaya","MIN",,9.6666,0,0.07418479770421982,0.07418479770421982,10341
"Logan Gillaspie","BAL",,17.3333,0,0.07287653535604477,0.07287653535604477,22461
"Angel Rondón","STL",,5,0,0.0715726837515831,0.0715726837515831,22036
"Drew Hutchison","DET",,105.3333,0,0.07043188810348511,0.07043188810348511,10732
"Josh Sborz","TEX",,22.3333,0,0.06907197833061218,0.06907197833061218,18323
"Austin Brice","PIT",,6.6666,0,0.06886210292577744,0.06886210292577744,17237
"Marcos Diplán","BAL",,5.6666,0,0.06790808588266373,0.06790808588266373,17583
"Jared Young","CHC",22,,0.06705529242753983,,0.06705529242753983,20404
"Liover Peguero","PIT",4,,0.06459952890872955,,0.06459952890872955,24273
"Jake Hager","ARI",59,2.3333,0.026663023978471756,0.03578409552574158,0.06244711950421333,12198
"Rob Zastryzny","- - -",,4,0,0.06232847087085247,0.06232847087085247,15094
"Ben Gamel","PIT",423,,0.06203166022896767,,0.06203166022896767,12160
"René Pinto","TBR",83,,0.06016360595822334,,0.06016360595822334,19859
"Bryce Montes de Oca","NYM",,3.3333,0,0.05976923182606697,0.05976923182606697,21319
"Cade Cavalli","WSN",,4.3333,0,0.05903423950076103,0.05903423950076103,27473
"Terrin Vavra","BAL",103,,0.05870644748210907,,0.05870644748210907,24400
"Drew Carlton","DET",,8.6666,0,0.057557761669158936,0.057557761669158936,19868
"Ryan Castellani","OAK",,2.6666,0,0.05714862048625946,0.05714862048625946,16377
"Ryan Yarbrough","TBR",,80,0,0.0569068118929863,0.0569068118929863,16502
"Hyun Jin Ryu","TOR",,27,0,0.05490488186478615,0.05490488186478615,14444
"Maikel Garcia","KCR",23,,0.05379956588149071,,0.05379956588149071,22715
"Luis Cessa","CIN",,80.6666,0,0.05239368975162506,0.05239368975162506,13345
"Cristofer Ogando","TBR",,4.3333,0,0.05002402514219284,0.05002402514219284,20667
"Rob Brantly","NYY",3,,0.04979050159454346,,0.04979050159454346,10655
"Hunter Strickland","CIN",,62.3333,0,0.04876917973160744,0.04876917973160744,7836
"Brandon Belt","SFG",298,,0.048700880259275436,,0.048700880259275436,10264
"Mario Feliciano","MIL",5,,0.04838215187191963,,0.04838215187191963,20263
"Eguy Rosario","SDP",6,,0.047504786401987076,,0.047504786401987076,19964
"Dixon Machado","SFG",17,,0.04741834104061127,,0.04741834104061127,11472
"Easton McGee","TBR",,3,0,0.04702054336667061,0.04702054336667061,22176
"Anderson Severino","CHW",,7.3333,0,0.04696904495358467,0.04696904495358467,20582
"Jay Jackson","ATL",,1.3333,0,0.046813901513814926,0.046813901513814926,7432
"Cody Sedlock","BAL",,3,0,0.04623691365122795,0.04623691365122795,19357
"Pedro Severino","MIL",21,,0.04588177427649498,,0.04588177427649498,14523
"Jaime Barria","LAA",,79.3333,0,0.04479881003499031,0.04479881003499031,18356
"Mason Thompson","WSN",,24.6666,0,0.04477255046367645,0.04477255046367645,21850
"Mark Contreras","MIN",61,,0.044212181121110916,,0.044212181121110916,20122
"Vinny Capra","TOR",7,,0.0433468297123909,,0.0433468297123909,25040
"Tyler Cyr","- - -",,13.3333,0,0.0418693870306015,0.0418693870306015,18421
"Ryan Hendrix","CIN",,8.3333,0,0.03916631266474724,0.03916631266474724,19535
"Cam Gallagher","KCR",47,,0.039076920598745346,,0.039076920598745346,12981
"Dustin Garneau","DET",11,,0.03846345469355583,,0.03846345469355583,9433
"Zack Weiss","LAA",,13.3333,0,0.03838425874710083,0.03838425874710083,15444
"Miguel Díaz","DET",,3.6666,0,0.03804735094308853,0.03804735094308853,18815
"Yerry Rodríguez","TEX",,1,0,0.03766123577952385,0.03766123577952385,21955
"Touki Toussaint","LAA",,25.3333,0,0.03741990029811859,0.03741990029811859,16929
"Jake Walsh","STL",,2.6666,0,0.036961913108825684,0.036961913108825684,20227
"Michel Baez","SDP",,2,0,0.03537002578377724,0.03537002578377724,20100
"Khalil Lee","NYM",2,,0.0346379354596138,,0.0346379354596138,19952
"Phillips Valdez","BOS",,16.3333,0,0.0345362089574337,0.0345362089574337,15605
"Robert Dugger","- - -",,15.9999,0,0.0341796800494194,0.0341796800494194,19191
"Brian O'Keefe","SEA",4,,0.034122489392757416,,0.034122489392757416,16680
"Darren O'Day","ATL",,21.6666,0,0.033826034516096115,0.033826034516096115,3321
"Ryan Weathers","SDP",,3.6666,0,0.033254172652959824,0.033254172652959824,23796
"Joey Gallo","- - -",410,,0.032333940267562866,,0.032333940267562866,14128
"Kyle Tyler","SDP",,4,0,0.03221932798624039,0.03221932798624039,22092
"Huascar Brazobán","MIA",,32,0,0.03151444345712662,0.03151444345712662,6107
"Justin Topa","MIL",,7.3333,0,0.031093578785657883,0.031093578785657883,15145
"Cam Alldred","PIT",,1,0,0.030544525012373924,0.030544525012373924,25078
"Ken Giles","SEA",,4.3333,0,0.029411492869257927,0.029411492869257927,12910
"Kevin Smith","OAK",151,,0.029401089996099472,,0.029401089996099472,20242
"Danny Coulombe","MIN",,12.3333,0,0.029257459565997124,0.029257459565997124,13293
"Romy Gonzalez","CHW",109,,0.028324346989393234,,0.028324346989393234,21562
"Luke Bard","- - -",,15,0,0.028234085999429226,0.028234085999429226,14288
"Patrick Mazeika","NYM",72,,0.027651337906718254,,0.027651337906718254,18142
"Jake Lamb","- - -",111,,0.027101218700408936,,0.027101218700408936,13329
"Matt Gage","TOR",,13,0,0.027070097625255585,0.027070097625255585,17381
"Nick Mears","PIT",,2,0,0.02598973736166954,0.02598973736166954,25376
"Matthew Liberatore","STL",,34.6666,0,0.02592693641781807,0.02592693641781807,22294
"Robbie Grossman","- - -",477,,0.02540735900402069,,0.02540735900402069,5254
"Paul DeJong","STL",237,,0.025341253727674484,,0.025341253727674484,18015
"Connor Wong","BOS",56,,0.02517620287835598,,0.02517620287835598,19896
"Shea Langeliers","OAK",153,,0.02484031952917576,,0.02484031952917576,25816
"Taylor Widener","ARI",,17.3333,0,0.024683337658643723,0.024683337658643723,19266
"Jeimer Candelario","DET",467,,0.024158727377653122,,0.024158727377653122,13621
"Aneurys Zabala","MIA",,2.6666,0,0.023804523050785065,0.023804523050785065,20802
"Hirokazu Sawamura","BOS",,50.6666,0,0.022741977125406265,0.022741977125406265,27515
"Nick Neidert","MIA",,5,0,0.022673415020108223,0.022673415020108223,18699
"Jordan Holloway","MIA",,2.6666,0,0.02197250910103321,0.02197250910103321,20631
"Collin Wiles","OAK",,9.6666,0,0.021936576813459396,0.021936576813459396,15106
"Wily Peralta","DET",,38.3333,0,0.020359326153993607,0.020359326153993607,7738
"Jesus Tinoco","TEX",,20.6666,0,0.01957743428647518,0.01957743428647518,16300
"Nick Duron","PHI",,1,0,0.019464807584881783,0.019464807584881783,21092
"William Woods","ATL",,2,0,0.018679946660995483,0.018679946660995483,25075
"Freddy Tarnok","ATL",,0.6666,0,0.018288880586624146,0.018288880586624146,23324
"Dominic Leone","SFG",,49.3333,0,0.018044177442789078,0.018044177442789078,13763
"Adalberto Mondesi","KCR",54,,0.01801306940615177,,0.01801306940615177,13769
"Reiss Knehr","SDP",,13.6666,0,0.01790025271475315,0.01790025271475315,21541
"Bowden Francis","TOR",,0.6666,0,0.016186602413654327,0.016186602413654327,20548
"Adonis Medina","NYM",,23.6666,0,0.015735717490315437,0.015735717490315437,19903
"Ronny Henriquez","MIN",,11.6666,0,0.015638945624232292,0.015638945624232292,24094
"Juan Yepez","STL",274,,0.015195119194686413,,0.015195119194686413,18400
"Michael Rucker","CHC",,54.6666,0,0.014673621393740177,0.014673621393740177,19454
"Anthony Kay","TOR",,2,0,0.013306296430528164,0.013306296430528164,20387
"Jack Flaherty","STL",,36,0,0.012951280921697617,0.012951280921697617,17479
"Kyle Dowdy","CIN",,6.3333,0,0.012103129178285599,0.012103129178285599,19285
"Anthony DeSclafani","SFG",,19,0,0.011803687550127506,0.011803687550127506,13050
"Domingo Acevedo","OAK",,67.6666,0,0.011572049930691719,0.011572049930691719,17092
"Tyler Holton","ARI",,9,0,0.011425252072513103,0.011425252072513103,26231
"Ryan Weber","NYY",,10.6666,0,0.010875959880650043,0.010875959880650043,10160
"César Valdez","LAA",,1,0,0.010039549320936203,0.010039549320936203,9013
"Blake Treinen","LAD",,5,0,0.009157606400549412,0.009157606400549412,12572
"Glenn Otto","TEX",,135.6666,0,0.00904897227883339,0.00904897227883339,21366
"Terrance Gore","NYM",8,,0.00840800441801548,,0.00840800441801548,13658
"Rowan Wick","CHC",,64,0,0.007684116251766682,0.007684116251766682,14646
"Kenny Rosenberg","LAA",,10.6666,0,0.007253387477248907,0.007253387477248907,20009
"Anthony Misiewicz","- - -",,28.9999,0,0.005809977650642395,0.005809977650642395,18152
"Alex Claudio","NYM",,3.3333,0,0.004802902694791555,0.004802902694791555,12890
"Shaun Anderson","TOR",,1,0,0.004042636603116989,0.004042636603116989,19453
"Wynton Bernard","COL",42,,0.0038492176681756973,,0.0038492176681756973,13408
"Brennan Bernardino","SEA",,2.3333,0,0.0037847417406737804,0.0037847417406737804,16835
"Gavin Hollowell","COL",,7,0,0.0033804895356297493,0.0033804895356297493,25427
"Jonathan Hernández","TEX",,30.3333,0,0.003374630818143487,0.003374630818143487,17464
"Marcus Wilson","SEA",6,,0.002761617535725236,,0.002761617535725236,17910
"Stephen Strasburg","WSN",,4.6666,0,0.002590770600363612,0.002590770600363612,10131
"Jordan Sheffield","COL",,2,0,0.002308495342731476,0.002308495342731476,19682
"JT Riddle","CIN",4,,0.0021721282973885536,,0.0021721282973885536,17642
"Raynel Espinal","CIN",,4.6666,0,0.001533321919851005,0.001533321919851005,19516
"Tyler Freeman","CLE",86,,0.0010686576133593917,,0.0010686576133593917,22532
"Cory Spangenberg","STL",,,0.00018003484001383185,,0.00018003484001383185,12294
"Scott Kingery","PHI",,,0.00018003484001383185,,0.00018003484001383185,17975
"Mickey McDonald","OAK",6,,0.00009026529005495831,,0.00009026529005495831,20533
"Jorge Alcala","MIN",,2.3333,0,-0.000052940518799005076,-0.000052940518799005076,19459
"José Castillo","SDP",,1,0,-0.0006588542019017041,-0.0006588542019017041,17169
"Tim Mayza","TOR",,48.6666,0,-0.0007545156986452639,-0.0007545156986452639,15042
"Conner Menez","CHC",,1,0,-0.0007962439558468759,-0.0007962439558468759,19199
"Victor Reyes","DET",336,,-0.0011239948216825724,,-0.0011239948216825724,15487
"Zack Kelly","BOS",,13.6666,0,-0.0011240181047469378,-0.0011240181047469378,20349
"Lewis Brinson","SFG",39,,-0.002289752708747983,,-0.002289752708747983,14352
"Riley O'Brien","SEA",,1,0,-0.0024209741968661547,-0.0024209741968661547,20348
"Anthony Banda","- - -",,26.6665,0,-0.003076517954468727,-0.003076517954468727,14706
"Grayson Greiner","ARI",8,,-0.005009832326322794,,-0.005009832326322794,17062
"Tyler Thornburg","- - -",,18.9999,0,-0.005073845386505127,-0.005073845386505127,10688
"Luke Raley","TBR",72,,-0.005219654645770788,,-0.005219654645770788,19354
"Dairon Blanco","KCR",7,,-0.005738743580877781,,-0.005738743580877781,19779
"Mark Kolozsvary","CIN",21,,-0.007578392047435045,,-0.007578392047435045,21304
"Caleb Kilian","CHC",,11.3333,0,-0.0075971330516040325,-0.0075971330516040325,26213
"Josh Winckowski","BOS",,70.3333,0,-0.008103013038635254,-0.008103013038635254,22387
"Joe Perez","HOU",1,,-0.008321288041770458,,-0.008321288041770458,22254
"Nate Fisher","NYM",,3,0,-0.008640295825898647,-0.008640295825898647,25512
"Cristopher Sánchez","PHI",,40,0,-0.010194786824285984,-0.010194786824285984,20778
"Tommy Hunter","NYM",,22.3333,0,-0.010922931134700775,-0.010922931134700775,1157
"Sergio Alcántara","- - -",224,,-0.011138439178466797,,-0.011138439178466797,16417
"Jeremiah Estrada","CHC",,5.6666,0,-0.011170154437422752,-0.011170154437422752,22210
"Jake Reed","- - -",,16.6665,0,-0.011894434690475464,-0.011894434690475464,16209
"Dillon Thomas","LAA",14,,-0.01397776324301958,,-0.01397776324301958,12719
"Enoli Paredes","HOU",,3,0,-0.014293448999524117,-0.014293448999524117,20447
"Drew Smith","NYM",,46,0,-0.015422062017023563,-0.015422062017023563,17755
"Kevin Pillar","LAD",13,,-0.016040660440921783,,-0.016040660440921783,12434
"Pablo Reyes","MIL",16,1,-0.021918993443250656,0.005518833175301552,-0.016400160267949104,16357
"Gregory Santos","SFG",,3.6666,0,-0.01687243953347206,-0.01687243953347206,21894
"Matt Peacock","- - -",,9.9999,0,-0.017026178538799286,-0.017026178538799286,20339
"Greg Allen","PIT",134,,-0.01757252961397171,,-0.01757252961397171,16623
"Austin Adams","SDP",,2.3333,0,-0.01763494499027729,-0.01763494499027729,13801
"Pedro Báez","HOU",,2.3333,0,-0.018635131418704987,-0.018635131418704987,5420
"Robert Gsellman","CHC",,15.3333,0,-0.019070427864789963,-0.019070427864789963,13696
"Corey Knebel","PHI",,44.6666,0,-0.01937064342200756,-0.01937064342200756,15010
"Matt Dermody","CHC",,1,0,-0.019417934119701385,-0.019417934119701385,14844
"Zac Lowther","BAL",,5.3333,0,-0.019792625680565834,-0.019792625680565834,20243
"Cam Vieaux","PIT",,8.6666,0,-0.019907085224986076,-0.019907085224986076,19529
"Vinny Nittoli","PHI",,2,0,-0.01993805728852749,-0.01993805728852749,16754
"Kyle Muller","ATL",,12.3333,0,-0.021930113434791565,-0.021930113434791565,20167
"Yusniel Díaz","BAL",1,,-0.02193642035126686,,-0.02193642035126686,18905
"Jose Cuas","KCR",,37.6666,0,-0.022090010344982147,-0.022090010344982147,17701
"Taylor Jones","HOU",1,,-0.022165095433592796,,-0.022165095433592796,19533
"Danny Young","- - -",,6.3332,0,-0.02233806625008583,-0.02233806625008583,18439
"Ka'ai Tom","SFG",1,,-0.02246035262942314,,-0.02246035262942314,18136
"Chris Devenski","- - -",,14.6666,0,-0.02304459549486637,-0.02304459549486637,12763
"Adam Haseley","CHW",25,,-0.023767659440636635,,-0.023767659440636635,19878
"Foster Griffin","- - -",,6.3333,0,-0.02399389259517193,-0.02399389259517193,16432
"Simeon Woods Richardson","MIN",,5,0,-0.024486666545271873,-0.024486666545271873,24494
"Michael Grove","LAD",,29.3333,0,-0.02478589490056038,-0.02478589490056038,23221
"Nash Walters","LAA",,0.3333,0,-0.026210952550172806,-0.026210952550172806,25413
"Jason Krizan","SFG",10,,-0.026571067050099373,,-0.026571067050099373,12394
"Andrew Vasquez","- - -",,8.666599999999999,0,-0.026755981147289276,-0.026755981147289276,19482
"Nicholas Padilla","CHC",,1.6665999999999999,0,-0.027578050270676613,-0.027578050270676613,21327
"Drew Steckenrider","SEA",,14.3333,0,-0.027816640213131905,-0.027816640213131905,18806
"Michael Kelly","PHI",,4,0,-0.028779972344636917,-0.028779972344636917,12791
"Austin Hedges","CLE",338,,-0.028969397768378258,,-0.028969397768378258,12976
"Greg Weissert","NYY",,11.3333,0,-0.02944902889430523,-0.02944902889430523,20375
"Pedro Avila","SDP",,4,0,-0.030225079506635666,-0.030225079506635666,18864
"Ashton Goudeau","COL",,20.3333,0,-0.030761411413550377,-0.030761411413550377,15139
"John King","TEX",,51.3333,0,-0.03098270110785961,-0.03098270110785961,22051
"Lucas Sims","CIN",,6.6666,0,-0.03224765136837959,-0.03224765136837959,13470
"Damon Jones","PHI",,4.6666,0,-0.03446102514863014,-0.03446102514863014,23310
"Beau Sulser","- - -",,22.3332,0,-0.03471397701650858,-0.03471397701650858,23420
"Roenis Elías","SEA",,7.6666,0,-0.03494645282626152,-0.03494645282626152,12673
"Matt Duffy","LAA",247,,-0.03726240247488022,,-0.03726240247488022,13836
"Steven Okert","MIA",,51.3333,0,-0.037606559693813324,-0.037606559693813324,13580
"Alex Jackson","MIL",12,,-0.03844159096479416,,-0.03844159096479416,17276
"Jandel Gustave","MIL",,28,0,-0.038606684654951096,-0.038606684654951096,14665
"Justin Grimm","OAK",,15.3333,0,-0.0390825979411602,-0.0390825979411602,11720
"JT Chargois","TBR",,22.3333,0,-0.03976986184716225,-0.03976986184716225,13767
"Andrew Knizner","STL",293,0.6666,-0.04396349936723709,0.00279037281870842,-0.04117312654852867,19514
"Brandon Dixon","SDP",14,,-0.04119672626256943,,-0.04119672626256943,15214
"Tim Locastro","NYY",46,,-0.041292719542980194,,-0.041292719542980194,15124
"Reiver Sanmartin","CIN",2,57,-0.019875291734933853,-0.021570175886154175,-0.04144546762108803,19754
"Nate Mondou","OAK",3,,-0.04171988368034363,,-0.04171988368034363,19563
"Sam Moll","OAK",,43.3333,0,-0.04208965599536896,-0.04208965599536896,14874
"Tommy Kahnle","LAD",,12.6666,0,-0.04218679293990135,-0.04218679293990135,11384
"Drew Jackson","OAK",3,,-0.04224390536546707,,-0.04224390536546707,17807
"Logan O'Hoppe","LAA",16,,-0.042865410447120667,,-0.042865410447120667,24729
"Donny Sands","PHI",4,,-0.04324234649538994,,-0.04324234649538994,18603
"Sam Coonrod","PHI",,12.6666,0,-0.04599319398403168,-0.04599319398403168,17264
"Matthew Batten","SDP",22,2,0.003367216559126973,-0.05105389282107353,-0.04768667626194656,20157
"Jack Larsen","SEA",1,,-0.0488256961107254,,-0.0488256961107254,20510
"Payton Henry","MIA",35,,-0.04914800450205803,,-0.04914800450205803,22164
"Edwin Uceta","ARI",,17,0,-0.049337077885866165,-0.049337077885866165,20539
"Narciso Crook","CHC",9,,-0.04948391020298004,,-0.04948391020298004,17473
"Abraham Almonte","BOS",37,,-0.049669232219457626,,-0.049669232219457626,5486
"Eric Stout","- - -",,22.333199999999998,0,-0.050371753983199596,-0.050371753983199596,16873
"Max Meyer","MIA",,6,0,-0.05140605568885803,-0.05140605568885803,27474
"Luke Farrell","- - -",,15,0,-0.05203465186059475,-0.05203465186059475,15101
"Evan Lee","WSN",,8.6666,0,-0.052158694714307785,-0.052158694714307785,24988
"Shane Greene","- - -",,3,0,-0.052442558109760284,-0.052442558109760284,10756
"Patrick Murphy","WSN",,5.6666,0,-0.052852094173431396,-0.052852094173431396,19712
"Paul Fry","- - -",,13,0,-0.0529538718983531,-0.0529538718983531,15832
"Andrew Wantz","LAA",,50.3333,0,-0.053503282368183136,-0.053503282368183136,24933
"Josh Smith","TEX",253,,-0.05360446497797966,,-0.05360446497797966,26396
"Nick Snyder","TEX",,1,0,-0.05420079454779625,-0.05420079454779625,23493
"Luis Campusano","SDP",50,,-0.056046683341264725,,-0.056046683341264725,22217
